student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
489,0182130489,65,FIUI4042,263,2/2018,2019-04-01,15:51:00,present
191,0202130191,140,FIUI1316,35,1/2018,2018-10-01,10:02:00,present
932,0200110932,142,FIUI3013,24,1/2019,2019-11-04,06:55:00,present
370,0202130370,141,HKUM1124,95,2/2019,2020-02-10,15:50:00,present
960,0230910960,92,HKUM1125,94,1/2018,2018-11-26,10:26:00,present
936,0231810936,80,HKUM4085,287,1/2019,2019-10-14,16:03:00,present
241,0202130241,115,MEDI4614,220,2/2021,2022-02-14,15:54:00,present
700,0213710700,102,HKUM3053,253,2/2021,2022-04-18,09:56:00,present
718,0192130718,94,MEDI3698,76,2/2019,2020-02-17,10:13:00,present
891,0202110891,150,FMUI1270,257,1/2020,2020-11-02,13:01:00,present
704,0212130704,97,FIUI2846,251,2/2020,2021-03-08,06:52:00,present
486,0235610486,12,MEDI2439,86,1/2019,2019-10-21,07:00:00,present
361,0222110361,42,KGUI3426,82,1/2019,2019-10-07,16:00:00,present
422,0183740422,144,KGUI2348,83,1/2019,2019-09-09,16:03:00,present
327,0235690327,43,MEDI1409,20,1/2020,2020-08-31,16:05:00,present
604,0185690604,18,MEDI1117,49,2/2020,2021-05-17,12:52:00,present
283,0192110283,97,FIUI2846,250,1/2018,2018-10-29,10:05:00,present
800,0182110800,150,FMUI1270,157,1/2019,2019-10-21,13:03:00,present
144,0185610144,77,MEDI1324,45,2/2020,2021-02-08,12:57:00,present
482,0212130482,93,HKUM1589,255,1/2018,2018-10-15,09:51:00,present
712,0235610712,23,FMUI1961,142,2/2020,2021-03-08,15:14:00,present
699,0220110699,126,FIUI2654,104,2/2020,2021-03-29,12:50:00,present
71,0220910071,93,HKUM1589,255,1/2018,2018-10-08,10:02:00,present
507,0202110507,80,HKUM4085,78,2/2021,2022-04-18,10:02:00,present
540,0192130540,51,FMUI2483,132,2/2019,2020-03-09,15:56:00,present
430,0222130430,1,KGUI4729,182,2/2020,2021-05-03,09:54:00,present
403,0231810403,59,MEDI1342,145,1/2021,2021-11-08,07:02:00,present
737,0193710737,141,HKUM1124,110,2/2020,2021-02-22,09:56:00,present
3,0210110003,119,MEDI3820,236,2/2019,2020-03-30,09:58:00,present
716,0223710716,65,FIUI4042,172,2/2021,2022-05-16,09:53:00,present
552,0205610552,140,FIUI1316,179,1/2021,2021-12-13,12:56:00,present
526,0182130526,109,FIUI1046,144,2/2020,2021-02-15,07:04:00,present
212,0203710212,119,MEDI3820,101,1/2021,2021-10-11,09:59:00,present
617,0232110617,59,MEDI1342,221,1/2020,2020-09-07,12:59:00,present
193,0221080193,146,MEDI1450,75,1/2021,2021-11-29,12:57:00,present
397,0190910397,46,KGUI1307,19,2/2020,2021-04-12,15:58:00,present
54,0212110054,47,KGUI4642,224,1/2019,2019-10-14,12:56:00,present
175,0212110175,103,HKUM4899,192,2/2018,2019-03-18,07:05:00,present
390,0212130390,42,KGUI3426,82,1/2019,2019-11-25,16:00:00,present
391,0212130391,122,FIUI3669,141,1/2021,2021-09-06,15:26:00,present
248,0211080248,147,KGUI2695,156,1/2021,2021-11-08,06:52:00,present
79,0235610079,115,MEDI4614,220,2/2021,2022-04-25,16:02:00,present
92,0193740092,28,FARM1077,205,2/2018,2019-04-01,16:04:00,present
151,0213740151,39,MEDI4023,46,1/2021,2021-11-29,09:53:00,present
631,0180110631,31,HKUM3121,29,1/2018,2018-09-24,06:50:00,present
740,0182110740,80,HKUM4085,78,2/2021,2022-04-25,09:59:00,present
872,0210910872,93,HKUM1589,255,1/2018,2018-12-24,09:55:00,present
386,0211080386,73,KGUI1783,163,1/2020,2020-10-05,16:03:00,present
897,0211810897,81,MEDI3363,73,2/2020,2021-02-22,12:52:00,present
307,0232110307,67,FMUI2137,175,2/2018,2019-02-18,10:02:00,present
879,0200910879,14,KGUI1438,169,2/2019,2020-02-17,07:00:00,present
795,0212110795,34,MEDI1705,161,2/2021,2022-05-16,09:50:00,present
395,0221890395,55,MEDI2703,32,2/2018,2019-02-25,11:51:00,present
637,0230110637,112,FARM1651,50,2/2020,2021-02-15,06:53:00,present
252,0213710252,109,FIUI1046,144,2/2020,2021-05-03,06:56:00,present
682,0223740682,147,KGUI2695,16,2/2020,2021-03-01,16:04:00,present
497,0211810497,88,MEDI1233,265,2/2021,2022-05-09,16:02:00,present
67,0231080067,55,MEDI2703,113,1/2020,2020-10-19,07:03:00,present
645,0202130645,137,FARM3543,17,2/2020,2021-05-17,09:51:00,present
442,0192110442,96,FMUI4783,129,1/2018,2018-12-10,13:02:00,present
151,0213740151,6,FARM4673,223,2/2018,2019-03-04,16:04:00,present
586,0195610586,138,MEDI2537,140,1/2019,2019-10-14,09:54:00,present
636,0195610636,136,HKUM1373,80,1/2020,2020-12-07,16:03:00,present
904,0203710904,55,MEDI2703,47,2/2020,2021-02-15,07:04:00,present
593,0202130593,96,FMUI4783,275,1/2018,2018-10-29,12:56:00,present
926,0181080926,94,MEDI3698,294,2/2020,2021-02-15,10:20:00,present
885,0195610885,53,HKUM3197,298,2/2018,2019-02-25,16:03:00,present
36,0232110036,119,MEDI3820,236,2/2019,2020-03-16,10:03:00,present
892,0235610892,107,MEDI2526,193,2/2020,2021-03-22,12:51:00,present
292,0210110292,40,FIUI1124,165,2/2018,2019-04-15,11:57:00,present
755,0230110755,126,FIUI2654,186,2/2018,2019-04-22,10:01:00,present
597,0222130597,35,FIUI4040,249,1/2019,2019-12-16,16:03:00,present
61,0192110061,14,KGUI1438,160,1/2018,2018-10-29,15:58:00,present
81,0205690081,145,MEDI2590,233,1/2018,2018-11-05,09:51:00,present
424,0211810424,43,MEDI1409,117,2/2021,2022-03-14,12:54:00,present
69,0181810069,144,KGUI2348,126,1/2021,2021-10-18,16:03:00,present
658,0202110658,112,FARM1651,50,2/2020,2021-05-03,07:00:00,present
892,0235610892,87,HKUM1693,81,2/2019,2020-02-10,06:57:00,present
522,0195690522,45,FIUI1749,208,1/2020,2020-09-21,06:57:00,present
78,0231810078,14,KGUI1438,168,2/2020,2021-05-24,06:57:00,present
33,0225610033,42,KGUI3426,98,2/2021,2022-03-07,10:03:00,present
599,0203740599,21,FIUI2649,8,2/2019,2020-04-13,07:02:00,present
862,0210910862,17,HKUM4102,5,2/2020,2021-02-22,15:52:00,present
164,0182110164,131,FIUI2640,241,2/2021,2022-04-11,07:05:00,present
855,0212110855,132,MEDI1052,153,2/2020,2021-03-01,13:02:00,present
59,0232130059,55,MEDI2703,47,2/2020,2021-03-22,06:53:00,present
605,0212130605,43,MEDI1409,117,2/2021,2022-04-04,13:03:00,present
383,0222110383,46,KGUI1307,19,2/2020,2021-02-08,16:00:00,present
321,0221810321,76,KGUI2444,54,2/2020,2021-04-26,09:53:00,present
901,0235690901,38,MEDI2555,235,1/2020,2020-11-23,15:57:00,present
601,0200110601,65,FIUI4042,263,2/2018,2019-02-11,16:02:00,present
750,0182130750,55,MEDI2703,32,2/2018,2019-03-25,11:59:00,present
563,0230910563,150,FMUI1270,38,2/2020,2021-02-22,13:02:00,present
288,0203710288,150,FMUI1270,157,1/2019,2019-09-09,12:52:00,present
890,0210110890,136,HKUM1373,80,1/2020,2020-10-12,15:53:00,present
409,0202110409,20,HKUM1946,100,1/2018,2018-12-24,09:52:00,present
47,0231810047,34,MEDI1705,71,1/2018,2018-10-01,13:02:00,present
47,0231810047,6,FARM4673,223,2/2018,2019-04-08,15:51:00,present
66,0212110066,34,MEDI1705,161,2/2021,2022-03-28,09:53:00,present
363,0200110363,150,FMUI1270,167,1/2021,2021-10-11,13:04:00,present
951,0205690951,59,MEDI1342,145,1/2021,2021-12-06,06:53:00,present
169,0230110169,89,FMUI1969,92,1/2019,2019-10-21,12:56:00,present
828,0182110828,59,MEDI1342,120,2/2018,2019-03-25,15:59:00,present
652,0203710652,107,MEDI2526,193,2/2020,2021-02-22,13:01:00,present
883,0215610883,1,KGUI4729,182,2/2020,2021-03-01,09:50:00,present
437,0225690437,56,FARM3910,278,1/2019,2019-11-11,13:03:00,present
811,0180110811,10,MEDI1208,227,2/2018,2019-03-11,15:59:00,present
873,0202130873,136,HKUM1373,80,1/2020,2020-10-05,16:03:00,present
155,0215610155,6,FARM4673,223,2/2018,2019-03-04,16:03:00,present
429,0213710429,56,FARM3910,278,1/2019,2019-11-25,12:51:00,present
773,0235610773,136,HKUM1373,245,1/2021,2021-08-30,16:05:00,present
174,0232110174,135,FIUI3822,197,1/2021,2021-12-06,06:52:00,present
614,0181810614,144,KGUI2348,126,1/2021,2021-11-08,16:02:00,present
583,0220110583,119,MEDI3820,101,1/2021,2021-10-04,09:57:00,present
60,0223710060,60,HKUM3672,154,2/2021,2022-04-25,09:54:00,present
329,0232110329,29,MEDI1008,56,2/2021,2022-05-02,07:03:00,present
969,0225610969,36,MEDI3523,151,1/2020,2020-10-26,15:50:00,present
983,0211080983,59,MEDI1342,120,2/2018,2019-05-13,15:55:00,present
748,0205610748,114,FIUI4882,135,1/2018,2018-10-08,07:05:00,present
921,0193740921,150,FMUI1270,38,2/2020,2021-04-26,13:05:00,present
85,0212110085,150,FMUI1270,167,1/2021,2021-09-13,13:05:00,present
178,0212110178,25,MEDI3785,180,1/2018,2018-10-15,15:52:00,present
32,0213710032,73,KGUI1783,163,1/2020,2020-09-21,15:55:00,present
677,0182130677,70,MEDI1188,189,1/2018,2018-12-03,06:57:00,present
905,0215610905,8,KGUI3833,118,2/2018,2019-04-29,07:02:00,present
520,0215690520,140,FIUI1316,35,1/2018,2018-10-22,10:02:00,present
139,0220110139,10,MEDI1208,227,2/2018,2019-03-25,16:04:00,present
847,0210110847,149,MEDI3137,67,2/2020,2021-05-17,13:04:00,present
8,0223710008,140,FIUI1316,35,1/2018,2018-11-05,10:04:00,present
404,0212110404,39,MEDI4023,177,2/2019,2020-04-20,06:53:00,present
648,0182110648,105,MEDI1973,276,1/2018,2018-10-29,09:53:00,present
889,0180110889,131,FIUI2640,241,2/2021,2022-03-07,06:52:00,present
671,0231810671,25,MEDI3785,180,1/2018,2018-10-22,15:50:00,present
799,0233710799,110,MEDI4888,269,2/2020,2021-05-17,09:50:00,present
235,0200110235,69,HKUM3180,202,2/2019,2020-04-13,09:50:00,present
61,0192110061,101,HKUM1182,96,2/2020,2021-03-08,12:52:00,present
676,0192110676,9,HKUM3959,267,2/2020,2021-05-03,06:50:00,present
597,0222130597,126,FIUI2654,186,2/2018,2019-03-18,09:59:00,present
775,0211890775,143,MEDI1309,222,2/2019,2020-05-04,07:05:00,present
646,0213740646,65,FIUI4042,43,2/2018,2019-03-11,09:53:00,present
257,0190110257,138,MEDI2537,140,1/2019,2019-10-21,09:52:00,present
590,0233710590,80,HKUM4085,225,1/2020,2020-11-16,15:50:00,present
467,0210110467,131,FIUI2640,228,1/2019,2019-09-16,06:59:00,present
987,0182130987,97,FIUI2846,251,2/2020,2021-02-08,07:04:00,present
873,0202130873,29,MEDI1008,138,1/2018,2018-09-03,12:52:00,present
749,0185690749,142,FIUI3013,24,1/2019,2019-09-30,06:59:00,present
469,0213710469,29,MEDI1008,138,1/2018,2018-09-24,13:05:00,present
37,0212110037,107,MEDI2526,193,2/2020,2021-02-22,13:04:00,present
98,0231890098,132,MEDI1052,153,2/2020,2021-05-17,12:56:00,present
765,0201890765,80,HKUM4085,78,2/2021,2022-01-31,09:59:00,present
242,0212110242,146,MEDI1450,75,1/2021,2021-12-06,12:56:00,present
578,0190110578,86,MEDI2986,195,2/2019,2020-04-13,16:51:00,present
213,0183740213,29,MEDI1008,84,2/2018,2019-02-18,12:52:00,present
280,0192130280,40,FIUI1124,97,1/2019,2019-09-09,13:35:00,present
77,0200910077,51,FMUI2483,132,2/2019,2020-03-09,15:52:00,present
762,0182130762,36,MEDI3523,256,2/2019,2020-03-23,15:54:00,present
699,0220110699,150,FMUI1270,257,1/2020,2020-09-07,13:01:00,present
775,0211890775,27,MEDI3185,191,1/2020,2020-11-23,09:57:00,present
461,0232110461,105,MEDI1973,231,2/2021,2022-03-21,16:03:00,present
226,0180110226,88,MEDI1233,41,2/2019,2020-04-13,12:58:00,present
43,0221080043,113,FMUI1525,254,2/2021,2022-03-21,07:04:00,present
138,0193710138,2,FIUI2797,204,1/2021,2021-10-18,15:52:00,present
845,0182130845,31,HKUM3121,29,1/2018,2018-11-12,06:52:00,present
265,0232110265,76,KGUI2444,54,2/2020,2021-03-29,09:53:00,present
180,0232130180,53,HKUM3197,298,2/2018,2019-03-25,15:56:00,present
772,0211080772,1,KGUI4729,182,2/2020,2021-03-15,09:59:00,present
903,0213710903,10,MEDI1208,188,1/2021,2021-10-25,12:54:00,present
876,0212130876,36,MEDI3523,240,2/2019,2020-02-24,06:50:00,present
749,0185690749,143,MEDI1309,124,2/2021,2022-02-07,12:58:00,present
37,0212110037,36,MEDI3523,151,1/2020,2020-10-12,15:53:00,present
104,0185690104,93,HKUM1589,40,1/2019,2019-09-16,07:00:00,present
899,0192130899,46,KGUI1307,19,2/2020,2021-02-01,15:57:00,present
643,0222110643,49,FIUI1344,4,2/2019,2020-02-10,10:03:00,present
60,0223710060,55,MEDI2703,32,2/2018,2019-05-06,11:58:00,present
972,0201810972,94,MEDI3698,76,2/2019,2020-02-10,10:24:00,present
434,0210110434,70,MEDI1188,189,1/2018,2018-10-08,06:50:00,present
790,0222110790,49,FIUI1344,70,2/2021,2022-02-07,15:56:00,present
793,0192110793,134,MEDI1673,201,1/2020,2020-12-14,06:51:00,present
513,0182130513,26,MEDI4662,164,1/2021,2021-11-08,07:02:00,present
218,0192110218,96,FMUI4783,129,1/2018,2018-11-19,13:02:00,present
980,0232110980,27,MEDI3185,159,2/2019,2020-02-03,16:03:00,present
597,0222130597,94,MEDI3698,76,2/2019,2020-04-20,10:20:00,present
8,0223710008,56,FARM3910,278,1/2019,2019-09-02,12:50:00,present
827,0182110827,118,MEDI3473,114,2/2021,2022-05-16,13:35:00,present
612,0202110612,105,MEDI1973,231,2/2021,2022-04-11,15:58:00,present
806,0210110806,105,MEDI1973,62,1/2020,2020-11-30,06:55:00,present
43,0221080043,55,MEDI2703,32,2/2018,2019-03-18,12:05:00,present
200,0230110200,63,FARM1185,146,2/2021,2022-05-02,06:57:00,present
191,0202130191,140,FIUI1316,35,1/2018,2018-11-26,09:56:00,present
194,0235610194,123,MEDI3598,136,2/2020,2021-02-15,13:04:00,present
30,0213710030,20,HKUM1946,87,2/2021,2022-02-14,12:51:00,present
876,0212130876,70,MEDI1188,189,1/2018,2018-12-03,07:00:00,present
250,0191080250,47,KGUI4642,224,1/2019,2019-10-14,12:52:00,present
472,0232130472,83,MEDI1913,111,1/2019,2019-11-11,07:04:00,present
861,0222110861,113,FMUI1525,254,2/2021,2022-04-04,06:52:00,present
608,0232130608,99,MEDI1795,12,1/2020,2020-12-07,08:41:00,present
739,0222110739,140,FIUI1316,35,1/2018,2018-09-10,09:51:00,present
85,0212110085,101,HKUM1182,258,2/2019,2020-04-20,07:03:00,present
803,0180110803,102,HKUM3053,253,2/2021,2022-03-14,09:55:00,present
917,0181810917,99,MEDI1795,12,1/2020,2020-12-07,08:33:00,present
74,0192130074,27,MEDI3185,173,2/2020,2021-04-05,15:53:00,present
189,0203710189,42,KGUI3426,82,1/2019,2019-09-30,15:50:00,present
977,0220110977,63,FARM1185,146,2/2021,2022-04-11,06:53:00,present
835,0180110835,140,FIUI1316,230,2/2021,2022-03-14,09:54:00,present
738,0183740738,105,MEDI1973,31,2/2020,2021-04-05,13:05:00,present
334,0225610334,43,MEDI1409,117,2/2021,2022-03-21,12:52:00,present
626,0210110626,69,HKUM3180,202,2/2019,2020-05-18,09:50:00,present
347,0211810347,122,FIUI3669,68,1/2021,2021-10-25,12:03:00,present
775,0211890775,101,HKUM1182,96,2/2020,2021-05-03,12:57:00,present
941,0232110941,27,MEDI3185,191,1/2020,2020-09-07,09:54:00,present
623,0212110623,136,HKUM1373,80,1/2020,2020-12-14,15:55:00,present
769,0180110769,81,MEDI3363,121,1/2019,2019-12-09,09:52:00,present
296,0221810296,136,HKUM1373,79,1/2021,2021-10-25,06:51:00,present
837,0191810837,22,MEDI2545,183,1/2020,2020-11-23,15:13:00,present
414,0232130414,146,MEDI1450,75,1/2021,2021-11-01,12:56:00,present
31,0193710031,62,MEDI2442,27,1/2019,2019-09-30,11:55:00,present
915,0225690915,49,FIUI1344,70,2/2021,2022-02-21,15:58:00,present
804,0200110804,49,FIUI1344,4,2/2019,2020-03-16,09:57:00,present
19,0191890019,141,HKUM1124,110,2/2020,2021-04-05,10:04:00,present
742,0193710742,126,FIUI2654,186,2/2018,2019-04-29,09:55:00,present
806,0210110806,109,FIUI1046,144,2/2020,2021-05-03,07:01:00,present
995,0220110995,140,FIUI1316,285,2/2018,2019-05-06,10:05:00,present
630,0222110630,133,KGUI1220,246,2/2020,2021-05-17,10:01:00,present
626,0210110626,34,MEDI1705,161,2/2021,2022-04-04,09:50:00,present
834,0212110834,144,KGUI2348,9,2/2020,2021-03-22,07:01:00,present
761,0235610761,150,FMUI1270,148,2/2021,2022-04-04,09:56:00,present
727,0182130727,27,MEDI3185,173,2/2020,2021-05-10,16:00:00,present
987,0182130987,138,MEDI2537,140,1/2019,2019-10-07,09:53:00,present
416,0201080416,36,MEDI3523,184,1/2020,2020-11-16,06:56:00,present
81,0205690081,91,HKUM1499,170,1/2019,2019-09-16,10:15:00,present
469,0213710469,34,MEDI1705,200,2/2020,2021-04-05,10:05:00,present
798,0232110798,105,MEDI1973,31,2/2020,2021-04-05,12:55:00,present
10,0191810010,38,MEDI2555,90,2/2019,2020-03-23,13:01:00,present
128,0223710128,55,MEDI2703,196,1/2021,2021-09-20,10:17:00,present
320,0192130320,59,MEDI1342,134,1/2018,2018-10-01,13:05:00,present
615,0190110615,126,FIUI2654,130,2/2019,2020-02-10,16:00:00,present
600,0191810600,13,MEDI2890,122,1/2020,2020-10-12,08:32:00,present
526,0182130526,31,HKUM3121,284,2/2021,2022-03-07,16:04:00,present
327,0235690327,121,FIUI1874,125,2/2019,2020-03-30,13:01:00,present
855,0212110855,16,FIUI2128,65,2/2020,2021-02-08,10:25:00,present
935,0192110935,24,FARM1331,203,2/2020,2021-04-19,06:51:00,present
404,0212110404,106,MEDI3178,108,2/2021,2022-02-14,06:55:00,present
374,0232110374,59,MEDI1342,145,1/2021,2021-11-08,06:54:00,present
501,0212130501,10,MEDI1208,227,2/2018,2019-05-13,16:05:00,present
799,0233710799,38,MEDI2555,185,1/2020,2020-10-26,07:05:00,present
485,0192130485,14,KGUI1438,206,1/2018,2018-10-01,12:51:00,present
165,0222110165,5,MEDI1042,216,1/2020,2020-10-26,10:05:00,present
718,0192130718,141,HKUM1124,7,2/2019,2020-05-18,09:53:00,present
704,0212130704,103,HKUM4899,192,2/2018,2019-04-15,06:55:00,present
945,0202130945,102,HKUM3053,253,2/2021,2022-03-14,09:51:00,present
281,0225690281,150,FMUI1270,167,1/2021,2021-09-13,13:03:00,present
178,0212110178,105,MEDI1973,31,2/2020,2021-05-17,12:57:00,present
517,0202130517,9,HKUM3959,267,2/2020,2021-03-08,06:53:00,present
43,0221080043,51,FMUI2483,132,2/2019,2020-02-10,15:58:00,present
459,0220110459,105,MEDI1973,31,2/2020,2021-03-29,13:04:00,present
458,0233740458,71,KGUI4296,262,1/2020,2020-09-07,15:52:00,present
223,0213710223,9,HKUM3959,295,1/2018,2018-11-12,12:50:00,present
811,0180110811,135,FIUI3822,215,1/2018,2018-09-17,06:50:00,present
18,0201810018,110,MEDI4888,33,1/2018,2018-12-24,06:55:00,present
32,0213710032,35,FIUI4040,64,1/2018,2018-11-26,13:05:00,present
479,0221810479,28,FARM1077,26,2/2018,2019-02-04,06:59:00,present
536,0202130536,91,HKUM1499,271,2/2018,2019-04-08,10:15:00,present
973,0210110973,135,FIUI3822,139,1/2019,2019-10-28,09:56:00,present
382,0180110382,40,FIUI1124,97,1/2019,2019-09-30,13:39:00,present
597,0222130597,98,FMUI4848,58,1/2018,2018-09-03,12:52:00,present
856,0221810856,14,KGUI1438,206,1/2018,2018-11-19,13:05:00,present
326,0212130326,118,MEDI3473,109,1/2018,2018-12-03,13:32:00,present
803,0180110803,36,MEDI3523,151,1/2020,2020-12-07,15:53:00,present
406,0193740406,94,MEDI3698,294,2/2020,2021-04-12,10:15:00,present
819,0222130819,4,MEDI2206,99,1/2021,2021-08-30,06:58:00,present
716,0223710716,127,HKUM3126,252,1/2019,2019-10-28,07:05:00,present
196,0221080196,82,MEDI2786,133,1/2019,2019-09-23,10:02:00,present
458,0233740458,138,MEDI2537,23,2/2020,2021-02-15,12:53:00,present
475,0232130475,138,MEDI2537,23,2/2020,2021-02-01,13:02:00,present
752,0212110752,104,MEDI2162,279,2/2018,2019-04-15,12:59:00,present
1,0232130001,91,HKUM1499,170,1/2019,2019-09-02,10:20:00,present
857,0182110857,12,MEDI2439,207,1/2019,2019-09-16,07:04:00,present
720,0180110720,23,FMUI1961,57,1/2018,2018-09-17,15:14:00,present
727,0182130727,81,MEDI3363,121,1/2019,2019-10-28,10:01:00,present
149,0192130149,8,KGUI3833,118,2/2018,2019-05-06,06:58:00,present
42,0222110042,40,FIUI1124,165,2/2018,2019-03-11,11:57:00,present
400,0193710400,17,HKUM4102,187,1/2019,2019-10-07,07:03:00,present
650,0202110650,85,FARM2476,176,1/2019,2019-09-30,15:57:00,present
309,0215610309,27,MEDI3185,191,1/2020,2020-11-16,09:52:00,present
616,0185610616,82,MEDI2786,72,1/2020,2020-11-16,10:02:00,present
824,0205610824,133,KGUI1220,246,2/2020,2021-02-22,10:00:00,present
645,0202130645,147,KGUI2695,16,2/2020,2021-03-22,16:02:00,present
775,0211890775,140,FIUI1316,268,2/2021,2022-05-09,09:52:00,present
661,0213710661,38,MEDI2555,259,2/2021,2022-01-31,06:52:00,present
751,0222110751,2,FIUI2797,199,2/2021,2022-03-07,15:51:00,present
965,0223710965,75,MEDI3740,34,2/2018,2019-02-11,16:01:00,present
764,0205610764,123,MEDI3598,289,2/2021,2022-04-25,12:51:00,present
522,0195690522,39,MEDI4023,46,1/2021,2021-11-22,09:50:00,present
151,0213740151,80,HKUM4085,287,1/2019,2019-09-30,15:58:00,present
134,0185610134,6,FARM4673,223,2/2018,2019-02-04,16:03:00,present
643,0222110643,8,KGUI3833,118,2/2018,2019-03-25,06:54:00,present
305,0203740305,64,FIUI3150,52,2/2020,2021-04-05,07:00:00,present
880,0182110880,135,FIUI3822,139,1/2019,2019-09-30,09:57:00,present
318,0191890318,56,FARM3910,112,1/2019,2019-10-21,12:55:00,present
430,0222130430,39,MEDI4023,46,1/2021,2021-11-22,09:55:00,present
725,0230110725,96,FMUI4783,129,1/2018,2018-10-29,12:51:00,present
176,0212110176,39,MEDI4023,237,1/2019,2019-11-11,09:52:00,present
239,0213740239,50,FARM2233,44,2/2019,2020-02-17,15:52:00,present
211,0180110211,29,MEDI1008,84,2/2018,2019-04-29,12:57:00,present
67,0231080067,36,MEDI3523,240,2/2019,2020-02-24,07:01:00,present
26,0180110026,38,MEDI2555,185,1/2020,2020-12-07,06:50:00,present
712,0235610712,4,MEDI2206,99,1/2021,2021-09-13,07:02:00,present
422,0183740422,31,HKUM3121,284,2/2021,2022-03-07,15:56:00,present
226,0180110226,135,FIUI3822,139,1/2019,2019-10-14,10:04:00,present
966,0190910966,31,HKUM3121,284,2/2021,2022-04-11,16:00:00,present
306,0215610306,91,HKUM1499,85,2/2018,2019-04-29,10:24:00,present
564,0180910564,12,MEDI2439,86,1/2019,2019-12-09,07:03:00,present
834,0212110834,123,MEDI3598,107,1/2018,2018-11-12,15:52:00,present
806,0210110806,39,MEDI4023,177,2/2019,2020-03-16,06:57:00,present
818,0192130818,60,HKUM3672,154,2/2021,2022-01-31,09:55:00,present
936,0231810936,1,KGUI4729,182,2/2020,2021-02-22,09:56:00,present
710,0231890710,9,HKUM3959,267,2/2020,2021-05-17,07:02:00,present
3,0210110003,45,FIUI1749,208,1/2020,2020-10-05,06:54:00,present
93,0232110093,134,MEDI1673,210,2/2018,2019-03-18,15:56:00,present
990,0181810990,113,FMUI1525,127,2/2018,2019-02-25,13:31:00,present
481,0232130481,73,KGUI1783,288,2/2019,2020-05-18,13:01:00,present
767,0202110767,38,MEDI2555,90,2/2019,2020-03-16,13:04:00,present
719,0205610719,34,MEDI1705,161,2/2021,2022-03-07,09:50:00,present
323,0232130323,80,HKUM4085,287,1/2019,2019-10-14,16:04:00,present
38,0223710038,40,FIUI1124,97,1/2019,2019-10-21,13:34:00,present
837,0191810837,40,FIUI1124,165,2/2018,2019-03-04,11:57:00,present
1000,0202111000,44,KGUI4231,6,1/2018,2018-10-15,15:53:00,present
691,0181810691,40,FIUI1124,165,2/2018,2019-03-04,11:53:00,present
94,0231810094,122,FIUI3669,141,1/2021,2021-12-06,15:11:00,present
643,0222110643,102,HKUM3053,253,2/2021,2022-03-28,09:53:00,present
875,0212110875,80,HKUM4085,287,1/2019,2019-10-21,15:59:00,present
852,0182110852,41,HKUM1849,277,1/2018,2018-12-17,15:52:00,present
947,0212130947,132,MEDI1052,300,2/2020,2021-05-03,09:51:00,present
826,0230110826,9,HKUM3959,267,2/2020,2021-04-12,06:56:00,present
362,0235690362,150,FMUI1270,257,1/2020,2020-10-19,13:00:00,present
980,0232110980,46,KGUI1307,3,1/2019,2019-11-11,07:00:00,present
388,0201810388,80,HKUM4085,225,1/2020,2020-08-31,15:59:00,present
722,0210110722,95,MEDI1961,147,1/2018,2018-12-03,10:23:00,present
777,0190910777,53,HKUM3197,91,1/2018,2018-10-22,15:55:00,present
491,0232130491,147,KGUI2695,293,1/2018,2018-09-24,10:05:00,present
546,0191810546,88,MEDI1233,286,1/2019,2019-10-14,12:58:00,present
65,0183710065,36,MEDI3523,256,2/2019,2020-02-03,15:58:00,present
415,0220110415,62,MEDI2442,1,1/2021,2021-12-06,08:41:00,present
596,0200110596,49,FIUI1344,70,2/2021,2022-05-02,16:05:00,present
236,0192110236,110,MEDI4888,269,2/2020,2021-03-29,09:50:00,present
500,0223710500,80,HKUM4085,78,2/2021,2022-05-02,10:02:00,present
95,0180910095,65,FIUI4042,43,2/2018,2019-02-25,09:59:00,present
250,0191080250,143,MEDI1309,124,2/2021,2022-05-09,12:53:00,present
843,0220110843,102,HKUM3053,243,2/2020,2021-03-22,06:54:00,present
764,0205610764,137,FARM3543,219,1/2018,2018-12-10,10:03:00,present
109,0205610109,46,KGUI1307,150,1/2021,2021-08-30,09:53:00,present
22,0185610022,42,KGUI3426,98,2/2021,2022-03-07,09:54:00,present
707,0203740707,9,HKUM3959,267,2/2020,2021-04-05,06:59:00,present
189,0203710189,40,FIUI1124,165,2/2018,2019-03-04,12:03:00,present
959,0231810959,36,MEDI3523,151,1/2020,2020-09-21,15:56:00,present
155,0215610155,14,KGUI1438,206,1/2018,2018-09-24,12:58:00,present
535,0230110535,135,FIUI3822,139,1/2019,2019-12-16,10:00:00,present
231,0203740231,36,MEDI3523,240,2/2019,2020-05-04,06:50:00,present
933,0222110933,10,MEDI1208,227,2/2018,2019-03-25,16:05:00,present
537,0191810537,144,KGUI2348,9,2/2020,2021-02-08,07:05:00,present
710,0231890710,116,FIUI1239,213,1/2019,2019-09-23,06:51:00,present
351,0182130351,40,FIUI1124,165,2/2018,2019-04-22,11:57:00,present
295,0182110295,31,HKUM3121,29,1/2018,2018-10-22,07:04:00,present
934,0191810934,140,FIUI1316,230,2/2021,2022-03-14,09:51:00,present
856,0221810856,38,MEDI2555,259,2/2021,2022-03-21,06:52:00,present
399,0212130399,147,KGUI2695,18,1/2021,2021-12-06,15:56:00,present
906,0195610906,117,HKUM2313,232,1/2018,2018-09-17,16:01:00,present
