student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
3,0233740003,120,MEDI2646,197,1/2020,2020-11-30,07:01:00,
405,0230910405,123,MEDI2868,287,1/2021,2021-10-18,15:59:00,
74,0182110074,92,FARM1505,257,2/2021,2022-03-07,12:57:00,
808,0232130808,127,MEDI4829,47,1/2019,2019-09-23,08:40:00,
508,0202110508,104,MEDI2631,89,1/2021,2021-08-30,10:01:00,
659,0193710659,94,FIUI3916,56,2/2018,2019-05-20,10:00:00,
15,0212130015,99,FIUI1712,231,1/2020,2020-11-23,12:54:00,
814,0193710814,17,FARM2241,93,1/2019,2019-09-30,13:32:00,
704,0222110704,120,MEDI2646,197,1/2020,2020-09-21,06:52:00,
916,0212110916,80,HKUM1553,160,1/2019,2019-09-09,09:53:00,
203,0181810203,4,FARM2909,214,2/2019,2020-04-06,10:01:00,
475,0190110475,63,MEDI1782,110,1/2018,2018-09-10,17:02:00,
853,0211890853,51,MEDI1551,220,1/2020,2020-12-07,12:50:00,
977,0195690977,150,HKUM1283,19,2/2018,2019-04-22,06:58:00,
107,0181080107,16,HKUM3089,99,2/2021,2022-04-04,06:50:00,
61,0202110061,58,FIUI3490,240,2/2020,2021-05-17,16:03:00,
383,0223740383,23,MEDI2669,18,2/2019,2020-04-06,07:02:00,
151,0205690151,30,MEDI2861,254,2/2021,2022-03-07,12:59:00,
89,0222110089,123,MEDI2868,4,2/2018,2019-02-18,07:05:00,
547,0183710547,85,FARM1054,96,1/2021,2021-11-29,06:57:00,
30,0185610030,2,FIUI3646,286,2/2019,2020-02-17,16:05:00,
920,0212110920,98,MEDI2362,152,1/2021,2021-09-20,15:22:00,
38,0185610038,121,HKUM2114,202,1/2019,2019-09-09,16:02:00,
88,0212130088,49,FARM1778,68,1/2020,2020-09-14,10:02:00,
58,0182130058,94,FIUI3916,235,2/2020,2021-04-05,09:55:00,
887,0192130887,23,MEDI2669,161,2/2018,2019-03-04,15:53:00,
183,0215610183,57,FARM2448,187,1/2019,2019-09-23,16:05:00,
950,0222110950,3,MEDI1234,170,1/2018,2018-11-12,09:51:00,
987,0220110987,34,KGUI3865,281,2/2021,2022-02-07,06:55:00,
568,0210910568,67,FARM2083,45,2/2018,2019-02-11,16:00:00,
184,0230110184,139,FMUI1494,28,1/2021,2021-09-20,06:51:00,
869,0221080869,7,FARM2929,31,1/2018,2018-12-17,12:51:00,
212,0231080212,63,MEDI1782,110,1/2018,2018-09-17,17:04:00,
56,0180110056,102,HKUM2309,94,2/2021,2022-02-07,15:24:00,
706,0193740706,17,FARM2241,74,1/2018,2018-11-12,17:05:00,
358,0235610358,53,FIUI1626,282,1/2019,2019-11-04,16:03:00,
734,0180110734,121,HKUM2114,112,2/2021,2022-05-02,13:04:00,
85,0205610085,58,FIUI3490,227,2/2021,2022-03-28,10:01:00,
360,0212130360,94,FIUI3916,278,1/2018,2018-10-22,15:55:00,
339,0182130339,73,HKUM2927,237,1/2021,2021-12-13,11:59:00,
436,0181890436,82,HKUM2562,211,1/2020,2020-11-09,12:52:00,
295,0191810295,75,KGUI1565,275,1/2020,2020-12-14,15:59:00,
126,0202130126,123,MEDI2868,195,2/2018,2019-02-11,09:51:00,
138,0233740138,98,MEDI2362,152,1/2021,2021-11-01,15:17:00,
248,0233740248,52,FARM2314,249,1/2021,2021-10-25,15:57:00,
991,0202130991,139,FMUI1494,28,1/2021,2021-10-11,07:02:00,
240,0185610240,80,HKUM1553,160,1/2019,2019-09-09,09:54:00,
737,0190110737,4,FARM2909,62,1/2020,2020-11-23,15:59:00,
69,0202130069,145,HKUM1860,42,2/2020,2021-05-03,16:59:00,
534,0235610534,19,FARM1373,114,2/2018,2019-03-18,15:58:00,
114,0232110114,42,MEDI3414,15,2/2020,2021-03-22,06:57:00,
344,0192110344,6,FARM2492,83,2/2020,2021-04-05,06:52:00,
995,0221810995,109,MEDI1524,48,1/2021,2021-11-22,16:05:00,
962,0202110962,128,FARM2294,236,2/2020,2021-05-10,12:51:00,
832,0202130832,122,MEDI1438,95,1/2019,2019-10-07,08:38:00,
134,0181890134,145,HKUM1860,85,1/2021,2021-10-04,15:16:00,
324,0192110324,121,HKUM2114,185,2/2018,2019-02-18,16:01:00,
537,0233740537,7,FARM2929,31,1/2018,2018-10-08,13:01:00,
858,0182110858,95,HKUM4487,64,2/2020,2021-03-01,07:01:00,
995,0221810995,25,FIUI1432,179,2/2019,2020-04-06,10:02:00,
284,0221890284,9,KGUI2646,201,1/2018,2018-12-03,16:02:00,
834,0190110834,6,FARM2492,83,2/2020,2021-05-10,07:01:00,
177,0220110177,72,MEDI1209,100,1/2021,2021-08-23,15:57:00,
469,0213740469,150,HKUM1283,251,2/2018,2019-02-04,06:59:00,
738,0200910738,60,MEDI1761,120,1/2018,2018-12-03,13:03:00,
402,0202130402,4,FARM2909,62,1/2020,2020-09-28,15:58:00,
358,0235610358,15,MEDI2603,248,2/2021,2022-02-07,15:53:00,
175,0220110175,36,KGUI1046,277,2/2018,2019-03-18,16:53:00,
804,0230910804,32,FIUI2129,25,1/2019,2019-11-11,15:53:00,
66,0192130066,139,FMUI1494,154,2/2018,2019-03-04,12:56:00,
51,0230110051,56,MEDI2617,200,1/2018,2018-11-26,10:00:00,
103,0192130103,32,FIUI2129,142,2/2020,2021-03-08,16:01:00,
534,0235610534,144,FIUI1935,43,2/2019,2020-04-06,12:58:00,
554,0181810554,80,HKUM1553,280,1/2020,2020-11-16,09:59:00,
500,0212130500,146,MEDI1230,203,1/2020,2020-10-12,15:57:00,
566,0233710566,121,HKUM2114,112,2/2021,2022-05-02,13:01:00,
438,0223740438,123,MEDI2868,4,2/2018,2019-03-18,06:56:00,
22,0222130022,121,HKUM2114,112,2/2021,2022-02-07,13:03:00,
279,0225610279,86,HKUM3492,294,2/2020,2021-03-08,16:01:00,
823,0222130823,81,MEDI3582,158,1/2018,2018-10-29,09:56:00,
20,0235610020,141,MEDI2283,35,2/2021,2022-01-31,10:23:00,
593,0195610593,99,FIUI1712,231,1/2020,2020-09-07,12:52:00,
746,0185690746,128,FARM2294,236,2/2020,2021-04-26,12:50:00,
392,0232110392,150,HKUM1283,125,1/2021,2021-10-18,10:05:00,
554,0181810554,53,FIUI1626,205,1/2019,2019-09-23,12:58:00,
590,0180110590,86,HKUM3492,184,1/2020,2020-09-07,07:01:00,
79,0190110079,137,MEDI2881,208,2/2021,2022-04-25,15:53:00,
229,0202130229,121,HKUM2114,185,2/2018,2019-02-25,16:03:00,
74,0182110074,94,FIUI3916,136,1/2019,2019-12-16,12:56:00,
993,0232110993,64,FIUI2688,273,2/2021,2022-03-28,16:04:00,
207,0215690207,19,FARM1373,255,2/2020,2021-02-01,16:02:00,
249,0200110249,150,HKUM1283,251,2/2018,2019-05-20,06:56:00,
200,0193710200,134,FIUI3011,217,1/2018,2018-09-24,17:02:00,
954,0181080954,99,FIUI1712,119,2/2020,2021-05-03,15:58:00,
544,0235610544,146,MEDI1230,203,1/2020,2020-09-28,16:04:00,
748,0235690748,128,FARM2294,236,2/2020,2021-02-08,12:56:00,
4,0223740004,99,FIUI1712,140,2/2020,2021-02-01,09:50:00,
92,0190110092,20,MEDI1070,65,1/2019,2019-09-16,06:58:00,
961,0202130961,30,MEDI2861,177,2/2021,2022-05-23,12:54:00,
681,0190110681,101,FARM3842,226,2/2021,2022-02-14,06:52:00,
127,0182110127,49,FARM1778,68,1/2020,2020-10-05,10:02:00,
698,0183710698,35,FARM1188,238,1/2021,2021-09-27,06:51:00,
18,0183710018,65,MEDI1256,263,1/2018,2018-11-26,09:50:00,
634,0183710634,137,MEDI2881,108,2/2020,2021-02-01,06:53:00,
331,0230110331,135,HKUM1202,86,2/2018,2019-04-29,09:53:00,
251,0212110251,150,HKUM1283,19,2/2018,2019-03-11,07:05:00,
8,0235690008,16,HKUM3089,99,2/2021,2022-04-25,07:01:00,
68,0185690068,19,FARM1373,209,1/2020,2020-12-07,15:58:00,
314,0232110314,102,HKUM2309,274,2/2020,2021-03-22,07:05:00,
828,0182110828,9,KGUI2646,178,1/2018,2018-10-22,15:55:00,
340,0203740340,95,HKUM4487,64,2/2020,2021-04-12,06:58:00,
553,0222110553,45,FIUI1575,250,1/2018,2018-11-26,09:51:00,
29,0205610029,42,MEDI3414,15,2/2020,2021-03-22,07:04:00,
873,0222110873,120,MEDI2646,132,1/2021,2021-11-29,08:31:00,
444,0191810444,37,MEDI4026,14,2/2020,2021-04-05,12:59:00,
721,0180910721,132,MEDI2129,137,2/2020,2021-02-15,15:58:00,
102,0230110102,101,FARM3842,54,1/2019,2019-11-04,09:56:00,
706,0193740706,52,FARM2314,249,1/2021,2021-11-15,16:03:00,
736,0213740736,137,MEDI2881,108,2/2020,2021-02-01,06:50:00,
140,0210110140,78,MEDI2580,11,1/2020,2020-09-14,15:13:00,
140,0210110140,101,FARM3842,54,1/2019,2019-09-09,10:04:00,
267,0223710267,27,HKUM2914,221,1/2018,2018-11-19,09:53:00,
470,0181810470,83,MEDI1042,2,2/2018,2019-04-08,06:52:00,
507,0232130507,127,MEDI4829,122,2/2018,2019-04-08,13:33:00,
764,0222130764,83,MEDI1042,73,1/2021,2021-12-13,16:01:00,
199,0232110199,3,MEDI1234,41,2/2019,2020-03-09,13:02:00,
910,0182130910,49,FARM1778,21,1/2019,2019-10-14,15:59:00,
810,0192110810,75,KGUI1565,275,1/2020,2020-10-12,16:02:00,
55,0232130055,99,FIUI1712,231,1/2020,2020-11-23,13:01:00,
760,0183710760,100,HKUM3133,8,1/2018,2018-10-29,12:04:00,
604,0233710604,73,HKUM2927,55,1/2020,2020-09-21,10:25:00,
898,0205610898,136,FARM2695,17,1/2020,2020-11-09,12:50:00,
923,0231810923,54,MEDI2085,111,1/2021,2021-11-15,07:02:00,
934,0201080934,146,MEDI1230,146,2/2021,2022-03-07,09:58:00,
923,0231810923,64,FIUI2688,273,2/2021,2022-04-18,15:56:00,
6,0182130006,150,HKUM1283,19,2/2018,2019-02-04,06:50:00,
301,0185690301,26,FARM2739,228,2/2019,2020-04-20,07:02:00,
756,0212110756,59,HKUM2692,126,1/2021,2021-10-11,09:56:00,
483,0235610483,34,KGUI3865,40,1/2021,2021-10-04,12:53:00,
313,0201810313,91,FARM4041,181,1/2020,2020-12-14,13:03:00,
70,0211810070,64,FIUI2688,107,1/2018,2018-09-10,07:01:00,
949,0202130949,51,MEDI1551,13,2/2018,2019-03-18,15:53:00,
266,0192110266,75,KGUI1565,275,1/2020,2020-08-31,16:05:00,
315,0180110315,145,HKUM1860,85,1/2021,2021-08-30,15:11:00,
710,0230110710,17,FARM2241,74,1/2018,2018-10-08,17:00:00,
58,0182130058,94,FIUI3916,102,1/2020,2020-09-14,06:52:00,
864,0230110864,128,FARM2294,193,1/2021,2021-10-25,16:04:00,
845,0215690845,108,MEDI1646,186,2/2018,2019-02-11,13:04:00,
406,0232110406,144,FIUI1935,183,2/2018,2019-01-28,09:54:00,
615,0200910615,72,MEDI1209,90,1/2018,2018-09-17,10:05:00,
204,0210110204,20,MEDI1070,116,2/2020,2021-03-15,15:53:00,
303,0235610303,103,KGUI1033,143,1/2018,2018-10-15,12:58:00,
805,0220110805,8,MEDI2845,262,2/2018,2019-03-25,09:58:00,
797,0182130797,56,MEDI2617,200,1/2018,2018-09-03,09:58:00,
458,0202110458,94,FIUI3916,235,2/2020,2021-04-05,09:59:00,
467,0182110467,150,HKUM1283,19,2/2018,2019-04-15,06:56:00,
512,0203710512,148,KGUI2191,192,2/2021,2022-03-14,10:00:00,
408,0211080408,85,FARM1054,164,2/2021,2022-04-18,15:58:00,
271,0181890271,10,FARM1933,259,2/2020,2021-03-29,12:50:00,
41,0200910041,19,FARM1373,255,2/2020,2021-05-17,15:55:00,
791,0222130791,80,HKUM1553,280,1/2020,2020-09-28,10:00:00,
705,0190110705,98,MEDI2362,152,1/2021,2021-11-08,15:19:00,
769,0221080769,9,KGUI2646,256,2/2021,2022-03-28,09:53:00,
676,0192110676,141,MEDI2283,266,2/2019,2020-04-27,07:03:00,
432,0181810432,130,MEDI1082,167,1/2021,2021-08-30,07:04:00,
691,0221810691,74,FARM3074,198,1/2020,2020-10-19,07:01:00,
194,0223710194,113,FMUI1541,109,1/2018,2018-12-17,09:54:00,
329,0202130329,120,MEDI2646,6,1/2021,2021-11-29,15:22:00,
452,0215690452,74,FARM3074,241,2/2018,2019-04-29,10:13:00,
940,0192110940,26,FARM2739,228,2/2019,2020-03-30,06:51:00,
159,0182110159,26,FARM2739,228,2/2019,2020-02-03,07:02:00,
253,0191080253,145,HKUM1860,63,2/2019,2020-04-13,11:54:00,
990,0202110990,60,MEDI1761,1,2/2019,2020-03-16,06:58:00,
471,0182110471,145,HKUM1860,85,1/2021,2021-09-06,15:12:00,
193,0193710193,143,MEDI3652,128,1/2020,2020-11-09,13:43:00,
895,0203710895,85,FARM1054,96,1/2021,2021-11-15,06:50:00,
216,0191810216,60,MEDI1761,1,2/2019,2020-04-27,07:01:00,
6,0182130006,72,MEDI1209,100,1/2021,2021-11-08,15:55:00,
592,0185690592,122,MEDI1438,162,1/2018,2018-10-29,17:02:00,
36,0222110036,7,FARM2929,129,2/2021,2022-05-02,06:54:00,
71,0201810071,150,HKUM1283,19,2/2018,2019-02-04,07:03:00,
615,0200910615,115,MEDI1494,78,1/2021,2021-10-25,13:03:00,
58,0182130058,83,MEDI1042,73,1/2021,2021-09-27,15:59:00,
533,0181810533,112,HKUM2641,150,2/2018,2019-02-18,15:53:00,
639,0180910639,91,FARM4041,115,2/2018,2019-04-22,10:02:00,
886,0222130886,36,KGUI1046,277,2/2018,2019-03-11,17:02:00,
23,0221810023,48,HKUM2493,135,1/2018,2018-11-05,15:57:00,
807,0223710807,124,MEDI4456,5,2/2019,2020-04-27,06:59:00,
86,0203710086,122,MEDI1438,162,1/2018,2018-12-24,16:59:00,
974,0195610974,16,HKUM3089,99,2/2021,2022-03-28,06:58:00,
642,0201080642,20,MEDI1070,284,2/2019,2020-02-17,15:51:00,
147,0183710147,97,FARM3356,175,2/2018,2019-04-01,10:00:00,
129,0205690129,35,FARM1188,50,1/2019,2019-11-18,07:04:00,
114,0232110114,46,FMUI1975,173,1/2019,2019-09-23,16:03:00,
313,0201810313,37,MEDI4026,82,2/2021,2022-03-07,16:02:00,
728,0202110728,97,FARM3356,76,2/2020,2021-05-17,16:00:00,
534,0235610534,148,KGUI2191,192,2/2021,2022-05-02,09:54:00,
804,0230910804,37,MEDI4026,14,2/2020,2021-04-12,12:53:00,
640,0220110640,15,MEDI2603,248,2/2021,2022-02-07,15:57:00,
39,0232110039,32,FIUI2129,25,1/2019,2019-12-16,16:05:00,
57,0182130057,108,MEDI1646,84,1/2020,2020-10-26,06:50:00,
210,0180110210,13,MEDI1432,38,1/2019,2019-11-25,15:51:00,
875,0220110875,59,HKUM2692,279,1/2019,2019-11-11,10:05:00,
672,0221080672,53,FIUI1626,3,2/2021,2022-05-16,06:56:00,
298,0192110298,145,HKUM1860,63,2/2019,2020-03-02,11:53:00,
207,0215690207,109,MEDI1524,39,2/2020,2021-05-10,16:00:00,
705,0190110705,123,MEDI2868,287,1/2021,2021-09-20,16:03:00,
986,0213710986,94,FIUI3916,102,1/2020,2020-12-07,07:00:00,
707,0182130707,53,FIUI1626,282,1/2019,2019-12-16,15:55:00,
940,0192110940,94,FIUI3916,278,1/2018,2018-09-24,15:58:00,
307,0202130307,150,HKUM1283,251,2/2018,2019-01-28,06:58:00,
324,0192110324,136,FARM2695,17,1/2020,2020-11-09,12:59:00,
969,0190110969,54,MEDI2085,111,1/2021,2021-12-13,07:01:00,
897,0223710897,35,FARM1188,238,1/2021,2021-10-18,07:02:00,
313,0201810313,144,FIUI1935,43,2/2019,2020-03-23,12:50:00,
870,0232110870,30,MEDI2861,254,2/2021,2022-01-31,12:58:00,
967,0222130967,34,KGUI3865,281,2/2021,2022-05-16,07:00:00,
932,0192130932,68,HKUM2718,52,2/2019,2020-03-23,07:01:00,
888,0211810888,56,MEDI2617,225,1/2019,2019-09-30,06:52:00,
446,0223710446,20,MEDI1070,65,1/2019,2019-09-30,06:57:00,
843,0213710843,122,MEDI1438,87,2/2020,2021-05-10,12:04:00,
318,0200110318,51,MEDI1551,13,2/2018,2019-02-25,15:57:00,
902,0231890902,51,MEDI1551,220,1/2020,2020-11-30,12:55:00,
766,0223710766,84,MEDI4155,7,2/2018,2019-03-18,10:14:00,
273,0215610273,150,HKUM1283,247,2/2019,2020-03-23,15:57:00,
642,0201080642,6,FARM2492,196,2/2021,2022-02-21,09:51:00,
117,0222110117,113,FMUI1541,123,2/2018,2019-04-29,13:03:00,
801,0235610801,30,MEDI2861,177,2/2021,2022-02-21,12:55:00,
647,0202130647,26,FARM2739,228,2/2019,2020-04-06,07:04:00,
733,0212110733,20,MEDI1070,65,1/2019,2019-09-09,06:54:00,
726,0195610726,65,MEDI1256,263,1/2018,2018-09-24,09:54:00,
372,0192110372,128,FARM2294,267,1/2020,2020-11-09,10:04:00,
964,0191080964,100,HKUM3133,8,1/2018,2018-09-03,11:58:00,
437,0205610437,20,MEDI1070,188,2/2021,2022-04-04,10:04:00,
708,0192110708,97,FARM3356,76,2/2020,2021-04-12,15:57:00,
187,0223710187,99,FIUI1712,113,2/2019,2020-03-16,12:57:00,
821,0202110821,19,FARM1373,114,2/2018,2019-03-25,16:02:00,
557,0222110557,122,MEDI1438,95,1/2019,2019-09-02,08:35:00,
57,0182130057,102,HKUM2309,292,2/2018,2019-05-13,07:04:00,
794,0232110794,65,MEDI1256,263,1/2018,2018-10-29,10:05:00,
914,0191810914,26,FARM2739,228,2/2019,2020-02-17,07:04:00,
369,0212110369,62,FARM1758,180,1/2018,2018-11-19,15:13:00,
40,0232130040,25,FIUI1432,179,2/2019,2020-05-18,09:58:00,
798,0202130798,127,MEDI4829,101,2/2019,2020-05-04,15:15:00,
499,0215610499,108,MEDI1646,84,1/2020,2020-10-19,07:00:00,
207,0215690207,142,FIUI4270,157,2/2020,2021-03-29,15:54:00,
834,0190110834,74,FARM3074,241,2/2018,2019-05-13,10:22:00,
660,0222130660,109,MEDI1524,264,1/2018,2018-09-17,16:02:00,
731,0180110731,65,MEDI1256,263,1/2018,2018-10-08,10:05:00,
922,0181810922,109,MEDI1524,264,1/2018,2018-10-29,15:59:00,
195,0180110195,142,FIUI4270,157,2/2020,2021-02-15,16:01:00,
133,0231890133,150,HKUM1283,125,1/2021,2021-11-29,09:55:00,
130,0215690130,112,HKUM2641,150,2/2018,2019-04-29,16:05:00,
760,0183710760,64,FIUI2688,273,2/2021,2022-03-28,15:52:00,
702,0192130702,22,MEDI4184,243,2/2018,2019-03-11,16:00:00,
725,0203710725,91,FARM4041,115,2/2018,2019-02-18,09:55:00,
561,0203740561,109,MEDI1524,48,1/2021,2021-09-13,15:52:00,
310,0222130310,23,MEDI2669,272,1/2019,2019-11-04,15:56:00,
236,0181810236,96,FIUI1980,34,2/2018,2019-04-22,15:55:00,
439,0182130439,19,FARM1373,209,1/2020,2020-12-07,15:54:00,
631,0202130631,99,FIUI1712,119,2/2020,2021-03-01,15:50:00,
977,0195690977,123,MEDI2868,195,2/2018,2019-04-15,09:54:00,
562,0182130562,88,MEDI3599,139,2/2018,2019-05-06,12:02:00,
812,0181810812,139,FMUI1494,166,1/2021,2021-11-08,15:51:00,
639,0180910639,93,MEDI4490,165,2/2021,2022-01-31,06:59:00,
422,0211890422,22,MEDI4184,293,2/2021,2022-02-28,09:52:00,
730,0192130730,121,HKUM2114,112,2/2021,2022-04-11,12:50:00,
183,0215610183,56,MEDI2617,10,2/2018,2019-03-18,06:57:00,
828,0182110828,72,MEDI1209,100,1/2021,2021-11-22,15:51:00,
245,0185610245,110,FIUI2421,12,2/2019,2020-03-16,15:55:00,
789,0212130789,53,FIUI1626,3,2/2021,2022-03-07,06:50:00,
767,0225610767,46,FMUI1975,71,2/2020,2021-02-15,13:03:00,
350,0231810350,59,HKUM2692,127,1/2021,2021-11-08,06:59:00,
728,0202110728,59,HKUM2692,126,1/2021,2021-10-11,09:50:00,
513,0223710513,56,MEDI2617,200,1/2018,2018-10-15,09:51:00,
683,0191810683,139,FMUI1494,210,2/2020,2021-03-29,16:05:00,
117,0222110117,58,FIUI3490,176,1/2019,2019-10-21,09:54:00,
331,0230110331,33,FMUI1737,66,2/2018,2019-04-15,07:02:00,
182,0225610182,56,MEDI2617,10,2/2018,2019-04-29,06:54:00,
362,0202110362,17,FARM2241,93,1/2019,2019-12-09,13:36:00,
444,0191810444,113,FMUI1541,109,1/2018,2018-12-03,09:53:00,
550,0211080550,81,MEDI3582,158,1/2018,2018-09-03,09:51:00,
456,0201080456,6,FARM2492,212,1/2021,2021-10-11,16:01:00,
813,0232110813,139,FMUI1494,166,1/2021,2021-11-22,15:54:00,
656,0202110656,79,MEDI2764,134,1/2018,2018-09-24,06:55:00,
991,0202130991,128,FARM2294,151,1/2021,2021-08-23,09:53:00,
398,0221810398,90,MEDI2886,289,1/2021,2021-10-11,15:50:00,
39,0232110039,94,FIUI3916,22,2/2019,2020-03-23,09:59:00,
549,0180110549,91,FARM4041,181,1/2020,2020-11-09,12:56:00,
721,0180910721,58,FIUI3490,176,1/2019,2019-08-26,10:03:00,
754,0182110754,81,MEDI3582,158,1/2018,2018-10-01,10:02:00,
555,0190110555,113,FMUI1541,109,1/2018,2018-11-26,10:04:00,
541,0212110541,28,MEDI3015,80,2/2019,2020-03-02,15:52:00,
617,0212130617,33,FMUI1737,189,1/2021,2021-10-04,12:52:00,
12,0180110012,94,FIUI3916,136,1/2019,2019-11-18,12:57:00,
616,0183710616,26,FARM2739,81,2/2019,2020-05-11,13:00:00,
996,0203740996,10,FARM1933,298,2/2020,2021-03-22,16:03:00,
732,0210110732,32,FIUI2129,57,1/2020,2020-11-23,06:53:00,
706,0193740706,55,MEDI1664,16,1/2018,2018-11-05,12:51:00,
957,0220110957,94,FIUI3916,22,2/2019,2020-04-13,09:53:00,
38,0185610038,77,HKUM3994,46,1/2018,2018-11-12,16:59:00,
326,0193710326,118,FIUI3022,69,2/2018,2019-02-04,12:58:00,
833,0183710833,9,KGUI2646,178,1/2018,2018-10-22,15:51:00,
590,0180110590,102,HKUM2309,292,2/2018,2019-05-13,06:59:00,
478,0182110478,70,FMUI2359,276,1/2018,2018-12-17,10:03:00,
520,0200110520,91,FARM4041,115,2/2018,2019-04-29,10:05:00,
336,0192110336,45,FIUI1575,250,1/2018,2018-10-08,09:57:00,
328,0183740328,25,FIUI1432,179,2/2019,2020-02-03,10:03:00,
638,0191080638,42,MEDI3414,70,2/2020,2021-02-08,12:59:00,
277,0220110277,124,MEDI4456,295,1/2019,2019-11-11,07:02:00,
149,0211080149,9,KGUI2646,178,1/2018,2018-12-10,15:51:00,
98,0180110098,78,MEDI2580,11,1/2020,2020-09-21,15:14:00,
70,0211810070,44,HKUM1333,194,1/2019,2019-10-07,10:05:00,
734,0180110734,104,MEDI2631,89,1/2021,2021-08-23,09:51:00,
836,0190910836,128,FARM2294,193,1/2021,2021-11-22,15:50:00,
16,0212130016,9,KGUI2646,178,1/2018,2018-09-10,15:52:00,
599,0222110599,53,FIUI1626,282,1/2019,2019-11-18,16:03:00,
645,0212110645,123,MEDI2868,287,1/2021,2021-10-11,15:57:00,
267,0223710267,122,MEDI1438,162,1/2018,2018-09-03,17:02:00,
567,0232130567,91,FARM4041,181,1/2020,2020-10-05,13:03:00,
23,0221810023,141,MEDI2283,266,2/2019,2020-02-03,06:55:00,
559,0230910559,6,FARM2492,204,2/2018,2019-05-06,12:59:00,
108,0180910108,104,MEDI2631,89,1/2021,2021-11-01,09:57:00,
211,0213710211,145,HKUM1860,63,2/2019,2020-04-20,11:53:00,
843,0213710843,97,FARM3356,175,2/2018,2019-04-15,09:56:00,
720,0212110720,109,MEDI1524,48,1/2021,2021-09-20,15:56:00,
920,0212110920,51,MEDI1551,121,1/2021,2021-11-22,07:04:00,
402,0202130402,15,MEDI2603,219,1/2019,2019-09-23,10:03:00,
578,0182130578,9,KGUI2646,178,1/2018,2018-09-17,16:01:00,
436,0181890436,121,HKUM2114,185,2/2018,2019-03-04,16:02:00,
995,0221810995,147,MEDI3340,172,1/2021,2021-11-29,15:50:00,
399,0211810399,121,HKUM2114,112,2/2021,2022-04-18,12:58:00,
861,0220910861,123,MEDI2868,4,2/2018,2019-05-20,06:56:00,
380,0215610380,143,MEDI3652,128,1/2020,2020-09-21,13:36:00,
715,0222110715,103,KGUI1033,288,1/2020,2020-12-14,15:50:00,
935,0222110935,80,HKUM1553,148,1/2020,2020-09-21,06:54:00,
614,0230110614,58,FIUI3490,144,1/2019,2019-11-11,16:03:00,
73,0231810073,57,FARM2448,187,1/2019,2019-12-09,16:03:00,
203,0181810203,94,FIUI3916,297,2/2018,2019-04-01,16:00:00,
940,0192110940,150,HKUM1283,247,2/2019,2020-03-09,16:04:00,
606,0205610606,19,FARM1373,114,2/2018,2019-05-20,16:04:00,
264,0211810264,147,MEDI3340,172,1/2021,2021-09-13,15:57:00,
771,0183710771,37,MEDI4026,82,2/2021,2022-03-21,15:51:00,
206,0230110206,58,FIUI3490,171,1/2018,2018-11-19,09:52:00,
727,0221890727,52,FARM2314,191,1/2021,2021-12-13,10:03:00,
653,0202130653,53,FIUI1626,205,1/2019,2019-09-30,12:58:00,
914,0191810914,102,HKUM2309,292,2/2018,2019-04-01,07:04:00,
868,0211080868,132,MEDI2129,98,1/2018,2018-11-05,12:54:00,
773,0193710773,56,MEDI2617,10,2/2018,2019-01-28,06:55:00,
385,0195610385,143,MEDI3652,128,1/2020,2020-11-23,13:42:00,
884,0222110884,51,MEDI1551,121,1/2021,2021-09-27,06:52:00,
433,0190910433,123,MEDI2868,195,2/2018,2019-04-01,09:58:00,
864,0230110864,139,FMUI1494,210,2/2020,2021-03-08,15:58:00,
628,0230910628,123,MEDI2868,4,2/2018,2019-04-29,06:50:00,
210,0180110210,10,FARM1933,259,2/2020,2021-03-22,12:53:00,
319,0181810319,101,FARM3842,54,1/2019,2019-10-14,10:04:00,
43,0221080043,96,FIUI1980,190,2/2018,2019-05-06,12:54:00,
876,0222110876,15,MEDI2603,258,1/2020,2020-10-26,13:01:00,
778,0192110778,128,FARM2294,265,1/2021,2021-10-04,09:52:00,
460,0221890460,78,MEDI2580,11,1/2020,2020-09-07,15:18:00,
149,0211080149,51,MEDI1551,220,1/2020,2020-12-07,13:01:00,
345,0202110345,58,FIUI3490,171,1/2018,2018-10-01,09:56:00,
129,0205690129,31,FIUI2072,103,2/2020,2021-05-03,06:52:00,
785,0180910785,45,FIUI1575,250,1/2018,2018-09-10,10:00:00,
809,0221810809,54,MEDI2085,111,1/2021,2021-12-06,07:05:00,
806,0202110806,121,HKUM2114,185,2/2018,2019-03-04,16:01:00,
388,0192110388,17,FARM2241,74,1/2018,2018-12-10,17:03:00,
802,0230110802,149,FIUI3103,44,1/2021,2021-12-06,09:52:00,
366,0222130366,19,FARM1373,209,1/2020,2020-11-23,15:55:00,
228,0222130228,62,FARM1758,180,1/2018,2018-10-08,15:24:00,
257,0220110257,52,FARM2314,249,1/2021,2021-09-06,15:57:00,
593,0195610593,53,FIUI1626,282,1/2019,2019-11-18,16:04:00,
812,0181810812,62,FARM1758,180,1/2018,2018-09-24,15:26:00,
563,0222110563,73,HKUM2927,268,2/2021,2022-05-02,12:01:00,
230,0180110230,53,FIUI1626,3,2/2021,2022-04-25,06:57:00,
336,0192110336,99,FIUI1712,140,2/2020,2021-03-15,10:00:00,
763,0182110763,98,MEDI2362,152,1/2021,2021-11-22,15:20:00,
680,0222110680,94,FIUI3916,102,1/2020,2020-10-05,07:01:00,
67,0192130067,123,MEDI2868,195,2/2018,2019-02-25,10:00:00,
